04,"Mary J Blige - Stay Down",PHMU0801,0,PHMU0801,,PH,1," 2/27/13"
04,"Natasha Bedingfield - Angel",PHMP0811,0,PHMP0811,,PH,1," 2/27/13"
"10,000 Maniacs","Because The Night",SC8113,5,SC8113,,SC,1," 2/27/13"
"10,000 Maniacs","Candy Everybody Wants",DK082,4,DK082,,DK,1," 2/27/13"
"10,000 Maniacs","Like The Weather",MM6066,7,MM6066,,MM,1," 2/27/13"
"10,000 Maniacs","More Than This",SC8390,6,SC8390,,SC,1," 2/27/13"
"10,000 Maniacs","These Are The Days",SC8466,14,SC8466,,SC,1," 2/27/13"
"10,000 Maniacs","Trouble Me",SC8439,3,SC8439,,SC,1," 2/27/13"
"100 Proof Aged In Soul","Somebody's Been Sleeping",SC8333,9,SC8333,,SC,1," 2/27/13"
10CC,"Dreadlock Holiday",SF023,12,SF023,,SF,1," 2/27/13"
10Cc,"I'm Not In Love",DK082,14,DK082,,DK,1," 2/27/13"
10CC,"Rubber Bullets",SF071,1,SF071,,SF,1," 2/27/13"
10Cc,"We Do For Love",SC8456,15,SC8456,,SC,1," 2/27/13"
112,"Come See Me",SC8357,10,SC8357,,SC,1," 2/27/13"
112,"Dance With Me",CBEP473-3,16,CBEP473-3,,CB,1," 2/27/13"
112,"It's Over Now",SC8672,15,SC8672,,SC,1," 2/27/13"
112,"Only You",SC8295,4,SC8295,,SC,1," 2/27/13"
112,"Peaches And Cream",SC8702,2,SC8702,,SC,1," 2/27/13"
112,"Right Here For You",PHU0403,4,PHU0403,,PH,1," 2/27/13"
"112 & Super Cat","Na Na Na",PHU0310,4,PHU0310,,PH,1," 2/27/13"
"112 & Super Cat wvocal","Na Na Na",PHU0310,13,PHU0310,,PH,1," 2/27/13"
"12 Gauge","Dunkie Butt",SC8892,4,SC8892,,SC,1," 2/27/13"
"12 Stones","We Are One",PHMP1008,8,PHMP1008,,PH,1," 2/27/13"
19-2000,Gorillaz,THR0202,17,THR0202,,TH,1," 2/27/13"
"1910 Fruitgum Co.","1-2-3 Redlight",SC8191,11,SC8191,,SC,1," 2/27/13"
"1910 Fruitgum Co.","Simon Says",DK034,15,DK034,,DK,1," 2/27/13"
"1999 Man United Squad","Lift It High (All About Belief)",SF140,16,SF140,,SF,1," 2/27/13"
"2 Become 1","Spice Girls, The",PHM9707,3,PHM9707,,PH,1," 2/27/13"
"2 Evisa","Oh La La La",SF114,10,SF114,,SF,1," 2/27/13"
"2 Live Crew","Me So Horny",SC8532,7,SC8532,,SC,1," 2/27/13"
"2 Live Crew","We Want Some P---Y!",SC8700,8,SC8700,,SC,1," 2/27/13"
"2 Pac","California Love",MM6170,14,MM6170,,MM,1," 2/27/13"
"2 Pac","California Love (Original Version)",SC8875,8,SC8875,,SC,1," 2/27/13"
"2 Pac",Changes,MM6380B,2,MM6380B,,MM,1," 2/27/13"
"2 Pac","How Do You Want It",MM6380B,5,MM6380B,,MM,1," 2/27/13"
"2 Pac","Thugz Mansion",SC8805,1,SC8805,,SC,1," 2/27/13"
